person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Zenovia Toma,zenoviatoma,zenoviatoma@email.ro,1310307281148,1943-12-19,"Bulevardul Dima, Stei, 915629",0766 051 632,9f:0f:52:07:60:03,160.106.53.161,RO62VFSP8310700299304695,2025-03-23 14:20:27,19597,816,327,155049
Alexandra Popescu,alexandrapopescu,alexandrapopescu@email.ro,7031112266365,1983-01-31,"Aleea Toma Nr. 576, Sancraiu de Mures, 969309",0761 869 652,3a:80:f7:87:c7:25,187.176.175.148,RO13IIQD7726424777704278,2025-01-15 12:08:11,27063,335,645,651932
Nicolae Ene,nicolaeene,nicolaeene@zzup.ro,2801004124310,1961-10-23,"Bulevardul Ioniță Nr. 773, Gherla, 721548",0734 989 197,dc:92:55:65:56:b6,197.47.89.80,RO83GFIG2562917114256604,2025-01-08 06:25:13,2826,662,619,834981
Dumitrana Stancu,dumitranastancu,dumitranastancu@post.ro,5730810350118,1913-10-30,"Bulevardul Emanuel Stănescu, Valenii de Munte, 988787",0241 081 727,21:26:fc:40:be:7c,32.168.121.18,RO64SKLX1360372264777001,2025-02-14 04:39:07,10584,448,309,1612228
Corina Manole,corinamanole,corinamanole@post.ro,2230802381480,2023-05-22,"Soseaua Barbu, Busteni, 122585",0785 917 154,0f:73:76:f1:2d:8f,181.84.99.130,RO40LFFO6256216962359606,2025-03-26 18:36:21,14064,446,346,1465613
Dominic Cristea,dominiccristea,dominiccristea@141.ro,2520227458500,1983-05-05,"Strada Ene Nr. 80 Bl. 85  Sc. 22 Ap. 249, Straja, 635000",0258 271 045,54:da:27:51:37:83,143.110.69.154,RO55JOGO1103036350630883,2024-07-20 22:26:44,17588,946,170,446943
Mona Albu,monaalbu,monaalbu@post.ro,2101129304415,1952-11-27,"Intrarea Cristea Nr. 453, Botosani, 855305",0247 559 445,b7:48:20:3a:bf:13,72.28.144.70,RO23JMMS6475386606580673,2024-06-19 05:42:28,24765,567,90,1952745
Adelaida Ionescu,adelaidaionescu,adelaidaionescu@gmail.com,7780304297408,1982-05-08,"Intrarea Costache Stănescu Nr. 19 Bl. 38  Sc. 12 Ap. 889, Odorheiu Secuiesc, 308460",0722 047 091,24:75:cc:dd:18:b1,91.226.27.124,RO79SENL6703532877034440,2025-03-12 16:09:58,34731,491,639,1954865
Felix Nemeș,felixnemeș,felixnemeș@email.ro,3040327365444,1963-08-05,"Intrarea Demetra Dochioiu Nr. 253, Husi, 699645",0256 943 050,55:02:f3:58:19:47,57.82.92.253,RO36OWDI8721938687790645,2025-02-15 04:22:33,29883,136,17,905928
Inocențiu Suciu,inocențiusuciu,inocențiusuciu@kappa.ro,7120730372858,1917-04-30,"Drumul Florian Mocanu Nr. 753, Glina, 528746",0246 853 682,26:52:82:19:00:81,7.97.33.151,RO94BHMB1354191583202854,2025-04-20 13:57:03,19316,77,498,1080508
Jan Mocanu,janmocanu,janmocanu@gmail.com,7010913406672,1977-02-10,"Strada Stancu Nr. 36, Mihail Kogalniceanu, 281529",0763 887 777,e0:0a:d5:19:65:a2,99.165.6.225,RO21XNVK0042487305114610,2024-11-23 13:35:34,5830,882,439,1827140
Șerban Nemeș,șerbannemeș,șerbannemeș@kappa.ro,4090709178263,1986-09-20,"Intrarea Mocanu Nr. 995, Arad, 537074",0743 850 784,74:39:1d:84:99:e0,110.224.186.46,RO13QZMN6310618226303735,2024-11-20 06:13:59,10200,363,344,835438
Mirona Ardelean,mironaardelean,mironaardelean@acasa.ro,7611101118900,1989-05-30,"Intrarea Popa Nr. 550 Bl. 51  Sc. 63 Ap. 480, Simleu Silvaniei, 771940",0269 639 657,0b:f2:7a:58:bb:41,1.87.120.201,RO22NTHX3465770389825659,2024-07-01 23:30:05,13939,526,287,703701
Beniamin Oprea,beniaminoprea,beniaminoprea@acasa.ro,5290117261818,1920-07-14,"Intrarea Steliana Manole Nr. 745, Roman, 172528",0235 467 476,d6:7b:ec:c7:a6:e5,119.11.8.55,RO98ZZFK2592617687178486,2024-12-04 06:06:06,4826,112,96,351153
Ștefan Nistor,ștefannistor,ștefannistor@post.ro,4251218210361,1924-08-07,"Bulevardul Dobre, Simleu Silvaniei, 387017",0746 681 288,fc:e2:fc:58:f4:75,60.83.105.211,RO29HLCN9531723970144350,2024-08-21 01:05:38,10463,615,505,470230
Teodosia Stan,teodosiastan,teodosiastan@post.ro,8430630464029,1948-03-29,"Intrarea Ene Nr. 308 Bl. 91  Sc. 87 Ap. 918, Dancu, 376336",0720 260 133,18:f9:d8:22:aa:e1,42.247.153.54,RO73HGMV3494367002506974,2024-09-07 09:10:44,32907,194,587,388451
Alex Ioniță,alexioniță,alexioniță@141.ro,1740630462644,1922-12-12,"Aleea Dinu, Schela Cladovei, 806305",0240 424 127,cf:49:07:8b:c2:6b,146.196.213.70,RO51HFFY7986224431600733,2024-12-11 16:21:10,14782,642,477,1545577
Emanuil Ionescu,emanuilionescu,emanuilionescu@141.ro,1240628433796,1985-07-24,"Intrarea Albu, Bolintin-Vale, 939573",0757 955 647,b6:cb:02:f6:28:06,195.76.108.177,RO64LKNA5044440413029848,2024-06-29 00:11:59,29621,883,378,1843631
Florentina Diaconu,florentinadiaconu,florentinadiaconu@gmail.com,5890319333583,1985-09-13,"Strada Julia Niță, Cajvana, 541823",0765 083 703,81:4e:d6:53:c9:7e,55.44.154.60,RO78OAGU7658810141446792,2024-11-23 23:03:32,10260,45,235,364736
Mara Dobre,maradobre,maradobre@kappa.ro,3160615288960,1946-02-16,"Strada Teohari Eftimie Nr. 140, Moreni, 225326",0725 940 567,2c:aa:c7:8b:14:b2,49.226.83.25,RO67WEUR2639353541276363,2025-05-04 03:18:57,28397,955,735,1934261
Casiana Popa,casianapopa,casianapopa@zzup.ro,5740430175766,1938-05-19,"Bulevardul Niță Nr. 63 Bl. 82  Sc. 73 Ap. 353, Mioveni, 777807",0258 603 718,0a:cd:51:6a:c8:55,194.202.67.67,RO38WYYE2917488300787886,2024-10-03 15:46:20,19821,42,146,1454566
Georgia Ene,georgiaene,georgiaene@zzup.ro,1500210301901,2024-10-17,"Soseaua Tomescu Nr. 937, Pipera (Voluntari), 573040",0727 533 689,ae:cd:90:f8:eb:38,27.139.186.217,RO08HRSJ5555250821457176,2024-08-03 20:47:10,25890,141,719,409037
Alma Nistor,almanistor,almanistor@kappa.ro,8530218293411,1953-05-14,"Aleea Nemeș Nr. 683 Bl. 37  Sc. 89 Ap. 259, Balotesti, 617776",0757 887 816,73:24:9b:f7:5c:a7,190.17.205.75,RO08LPXQ1605660055119228,2025-01-02 22:19:01,14265,114,601,724893
Niculina Dima,niculinadima,niculinadima@141.ro,8700417266408,1958-10-04,"Intrarea Suzana Oprea Nr. 52, Ianca, 202239",0723 926 869,8d:68:75:da:17:ef,183.7.17.222,RO53WHDJ0228566151416405,2025-03-20 21:53:34,3926,555,56,1436550
Vanesa Dumitrescu,vanesadumitrescu,vanesadumitrescu@email.ro,5681203019134,2020-09-10,"Drumul Demetra Oprea Nr. 50, Sangeorz-Bai, 973101",0725 214 055,f4:ce:cc:e5:d3:70,24.66.143.108,RO97KZBK6690265070920291,2024-09-17 07:54:45,28931,309,177,1378289
